Standard_name,Common_name1
抄,抄碼
10KG,10k
11KG,11k
12KG,12k
13KG,13k
14KG,14k
15KG,15k
16KG,16k
17KG,17k
18KG,18k
19KG,19k
20KG,20k
21KG,21k
22KG,22K
23KG,23K
24KG,24K
25KG,25K
26KG,26K
27KG,27K
28KG,28K
29KG,29K
30KG,30K
10LB,10P
22.5KG,22.5K
30LB,30P
5KG,5k
6KG,6k
7KG,7k
8KG,8k
9KG,9k
