,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
0,,萬祥,,,,,2023-08-02,,,,,,到取價,,[],
1,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-08-02,,,,,,$113.0,lb,[],去骨牛小排
2,抄碼 245L 廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2023-08-02,choice,,,,,$103.0,lb,['光輝1倉'],去骨牛小排
3,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-08-02,choice,,,,,$39.0,lb,[],牛仔骨
4,抄碼 86E廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-08-02,,,,,,$42.0,lb,[],牛仔骨
5,,萬祥,,,,,2023-08-02,,,,,,,,[],
6,抄碼 PLENA 3/4牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-08-02,3/4,,,,,$36.0,lb,[],牛柳
7,抄碼 PLENA 4/5牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-08-02,,,,,,$38.0,lb,[],牛柳
8,抄碼 ANGLO 牛冧,萬祥,Beef,抄,巴西,,2023-08-02,,,,,,$17.0,lb,['光輝1倉'],牛冧
9,抄碼 PLENA 牛冧 5KG+,萬祥,Beef,抄,巴西,plena,2023-08-02,,,,,,$17.2,lb,['光輝1倉'],牛冧
10,抄碼 MINERVA 牛冧,萬祥,Beef,抄,巴西,,2023-08-02,,,,,,$17.2,lb,[],牛冧
11,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2023-08-02,,,,,,$17.8,lb,[],牛冧
12,抄碼 GJ 牛腩,萬祥,Beef,抄,巴西,,2023-08-02,,,,,,$13.3,lb,[],牛腩
13,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-08-02,900+,,,,,$9.5,lb,[],牛舌
14,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-08-02,直,900+,,,,$10.5,lb,[],牛舌
15,抄碼 RAMAX 西冷3.5KG+,萬祥,Beef,抄,巴西,,2023-08-02,3.5k+,,,,,$19.8,lb,[],西冷
16,抄碼 RAMAX 牛柳頭1.5KG+ (直身),萬祥,Beef,抄,巴西,,2023-08-02,直,1.5k+,,,,$19.8,lb,[],牛柳頭
17,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2023-08-02,,,,,,$25.0,lb,[],
18,,萬祥,,,,,2023-08-02,,,,,,,,[],
19,抄碼 PALMALI 四肉,萬祥,,抄,巴西,,2023-08-02,,,,,,$8.4,lb,[],豬四肉
20,抄碼 NOTABLE 四肉,萬祥,,抄,巴西,,2023-08-02,,,,,,$8.4,lb,[],豬四肉
21,抄碼 ALEGRA 削骨豬扒,萬祥,Pork,抄,巴西,,2023-08-02,削骨,,,,,$8.5,lb,[],豬扒
22,抄碼 LANGUIRU 帶骨豬扒,萬祥,Pork,抄,巴西,,2023-08-02,帶骨,,,,,$7.8,lb,['光輝1倉'],豬扒
23,抄碼 TONNIES 去皮挑骨豬腩(去軟骨),萬祥,,抄,德國,tonnies,2023-08-02,挑骨,去軟骨,,,,$14.8,lb,[],豬腩挑骨
24,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",萬祥,,抄,阿根廷,,2023-08-02,帶皮,,,,,$11.0,lb,[],
25,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-08-02,,,,,,$58.0,kg,[],豬梅肉
26,25KG 精品豬肉青(綠字) 200G+,萬祥,,25kg,中國,,2023-08-02,200+,,,,,$35.0,kg,[],
27,"20KG 豬寸骨(1KG/包, 啡盒)",萬祥,,20kg,中國,,2023-08-02,,,,,,$53.0,kg,[],
28,,萬祥,,,,,2023-08-02,,,,,,,,[],
29,15KG PIFPAF 雞中翼 35G+(蜂巢層裝),萬祥,Chicken,15kg,巴西,,2023-08-02,層裝,,,,,$11.5,lb,[],雞中翼
30,15KG PIFPAF 雞中翼 40G+(蜂巢層裝),萬祥,Chicken,15kg,巴西,,2023-08-02,40+,層裝,,,,$11.5,lb,[],雞中翼
31,15KG CASE FARM 鳳爪,萬祥,Chicken,15kg,美國,casefarm,2023-08-02,,,,,,$7.8,lb,[],鳳爪
32,15KG FRIVAES 鳳爪 (A GRADE),萬祥,Chicken,15kg,巴西,,2023-08-02,,,,,,$7.5,lb,[],鳳爪
33,,萬祥,,,,,2023-08-02,,,,,,,,[],
34,15KG 納晨 300+雞扒,萬祥,Chicken,15kg,中國,納晨,2023-08-02,300+,,,,,$8.2,lb,[],雞扒
35,12KG 納晨帶皮雞上脾,萬祥,,12kg,中國,納晨,2023-08-02,帶皮,,,,,$15.8,kg,['嘉威倉'],
36,12KG 納晨去皮雞上脾,萬祥,,12kg,中國,納晨,2023-08-02,,,,,,$18.0,kg,[],
37,12KG 納晨 去皮雞大胸,萬祥,Chicken,12kg,中國,納晨,2023-08-02,,,,,,$14.5,kg,[],雞大胸
38,10KG 納晨 IQF雞小胸,萬祥,,10kg,中國,納晨,2023-08-02,,,,,,$15.3,kg,['嘉威倉'],雞柳
39,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-08-02,,,,,,$540.0,kg,[],牛肉眼
40,,萬祥,,,,,2023-08-02,,,,,,,,[],
41,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-02,,,,,,$540.0,kg,[],牛肉眼
42,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-02,,,,,,$580.0,kg,[],牛肉眼
43,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-02,,,,,,$620.0,kg,[],牛肉眼
44,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-02,,,,,,$700.0,kg,[],牛肉眼
45,,萬祥,,,,,2023-08-02,,,,,,,,[],
