,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
0, 牛坑腩 uk-9012,金山,Beef,抄,英國,uk-9012,2023-10-30,,,,,,$ 8 .0,LB,其士,牛坑腩
1, excel 牛下肩肉眼卷(1x1) choice,金山,Beef,抄,美國,excel,2023-10-30,choice,1x1,,,,$ 3 7.5,LB,其士,牛下肩肉眼卷
2, dawn meat 牛胸油,金山,Beef,抄**,愛爾蘭,dawn meat,2023-10-30,,,,,,$ 2 5.0,LB,其士,牛胸油
3, pantanal 牛頭肉,金山,Beef,25kg,巴西,pantanal,2023-10-30,,,,,,$ 8 .5,LB,其士,牛頭肉
4, minerva 牛細腩包,金山,Beef,抄,巴西,minerva,2023-10-30,,,,,,$ 1 4.8,LB,其士,牛細腩包
5, plena 牛細腩包,金山,Beef,抄,巴西,plena,2023-10-30,,,,,,$ 1 4.8,LB,其士,牛細腩包
6, gejota 鯉魚管,金山,Beef,抄**,巴西,gejota,2023-10-30,,,,,,$ 1 9.5,LB,其士,鯉魚管
7, i. b. p. 牛肩肋條(有label),金山,Beef,抄,美國,i. b. p.,2023-10-30,有label,,,,,$ 4 3.0,LB,其士,牛肩肋條(有label)
8, canadian diamond 金 錢 𦟌 p-38,金山,,抄,加拿大,canadian diamond,2023-10-30,,,,,,$ 3 3.5,LB,其士,金 錢 𦟌 p-38
9, i. b. p 金 錢 𦟌 choice (有label),金山,,抄,美國,i. b. p,2023-10-30,choice,有label,,,,$ 3 6.5,LB,其士,金 錢 𦟌 choice (有label)
10, i. b. p 金 錢 𦟌 nr (有label),金山,,抄,美國,i. b. p,2023-10-30,nr,有label,,,,$ 3 6.5,LB,其士,金 錢 𦟌 nr (有label)
11, quality beef 牛 𦟌,金山,Beef,抄,巴西,quality beef,2023-10-30,,,,,,$ 1 4.0,LB,其士,牛 𦟌
12, gejota 牛柳頭 1k+,金山,Beef,抄,巴西,gejota,2023-10-30,1k+,,,,,$ 2 6.5,LB,其士,牛柳頭
13, minerva 牛柳頭 1k+,金山,Beef,抄,巴西,minerva,2023-10-30,1k+,,,,,$ 2 7.0,LB,其士,牛柳頭
14, boi brasil 牛柳頭 1-1.5k,金山,Beef,抄,巴西,boi brasil,2023-10-30,1-1.5k,,,,,$ 2 6.5,LB,其士,牛柳頭
15, masterboi 牛柳頭 1.5k+,金山,Beef,抄,巴西,boi,2023-10-30,1.5k+,,,,,$ 2 7.0,LB,其士,牛柳頭
16, quality beef 牛柳頭 1.5-2k,金山,Beef,抄,巴西,quality beef,2023-10-30,1.5-2k,,,,,$ 2 6.5,LB,其士,牛柳頭
17, plena 牛柳頭 2k+,金山,Beef,抄,巴西,plena,2023-10-30,2k+,,,,,$ 2 7.0,LB,其士,牛柳頭
18, dom glutao 牛柳頭 2k+,金山,Beef,抄,巴西,dom glutao,2023-10-30,2k+,,,,,$ 2 6.5,LB,其士,牛柳頭
19, i. b. p. 肥牛肉肩胛 cab prime p-245c,金山,Beef,抄,美國,i. b. p.,2023-10-30,cab,prime,pr,,,$ 8 2.5,LB,其士,肩胛
20, i. b. p. 肥牛肉肩胛 prime,金山,Beef,抄,美國,i. b. p.,2023-10-30,prime,pr,,,,$ 8 0.0,LB,其士,肩胛
21, i. b. p. 肥牛肉肩胛 cab p-278,金山,Beef,抄,美國,i. b. p.,2023-10-30,cab,,,,,$ 6 3.0,LB,其士,肩胛
22, excel 去骨牛小排 prime p-86e,金山,Beef,抄,美國,excel,2023-10-30,prime,pr,,,,$ 148.0,LB,其士,去骨牛小排
23, national 去骨牛小排 prime,金山,Beef,抄,美國,national,2023-10-30,prime,pr,,,,$ 158.0,LB,其士,去骨牛小排
24, excel 去骨牛小排 cab,金山,Beef,抄,美國,excel,2023-10-30,cab,,,,,$ 125.0,LB,其士,去骨牛小排
25, ibp 去骨牛小排 choice,金山,Beef,抄,美國,ibp,2023-10-30,choice,,,,,$ 113.0,LB,其士,去骨牛小排
26, excel 去骨牛小排 choice p-86e,金山,Beef,抄,美國,excel,2023-10-30,choice,,,,,$ 110.0,LB,其士,去骨牛小排
27, national 肥牛肉 pastrami prime 6x12,金山,Beef,抄**,美國,national,2023-10-30,prime,pr,,,,$ 5 2.0,LB,其士,肥牛肉 pastrami prime 6x12
28, ibp 肥牛肉 pastrami prime 6x12,金山,Beef,抄,美國,ibp,2023-10-30,prime,pr,,,,$ 5 0.0,LB,其士,肥牛肉 pastrami prime 6x12
29, ibp 肥牛肉 pastrami cab 6x12,金山,Beef,抄,美國,ibp,2023-10-30,cab,,,,,$ 4 9.0,LB,其士,肥牛肉 pastrami cab 6x12
30, national 肥牛肉 pastrami choice 6x12,金山,Beef,抄**,美國,national,2023-10-30,choice,,,,,$ 4 9.0,LB,其士,肥牛肉 pastrami choice 6x12
31, ibp 肥牛肉 pastrami choice 6x12,金山,Beef,抄,美國,ibp,2023-10-30,choice,,,,,$ 4 6.0,LB,其士,肥牛肉 pastrami choice 6x12
32, excel 肥牛肉 pastrami prime 9x12 p-86m/r,金山,Beef,抄,美國,excel,2023-10-30,prime,9x12,9x12,pr,,$ 3 8.0,LB,其士,肥牛肉 pastrami prime 9x12 p-86m/r
33, excel 肥牛肉 pastrami a/aa 9x12 p-93,金山,Beef,抄,加拿大,excel,2023-10-30,9x12,9x12,a/aa,aa,,$ 3 4.0,LB,其士,肥牛肉 pastrami a/aa 9x12 p-93
34, sukarne 肥牛肉 super obento plate,金山,Beef,抄,墨西哥,sukarne,2023-10-30,,,,,,$ 2 0.5,LB,其士,肥牛肉 super obento plate
35,國 肥牛肉 super upper plate,金山,,抄,英國,pp,2023-10-30,,,,,,$ 2 2.5,LB,其士,er plate
36, ibp 肥牛肉 karubi cab prime,金山,Beef,抄,美國,ibp,2023-10-30,cab,prime,pr,,,$ 3 9.5,LB,其士,肥牛肉 karubi cab prime
37, ibp 肥牛肉 karubi cab,金山,Beef,抄,美國,ibp,2023-10-30,cab,,,,,$ 3 9.0,LB,其士,肥牛肉 karubi cab
38, ibp 肥牛肉 karubi choice,金山,Beef,抄,美國,ibp,2023-10-30,choice,,,,,$ 3 8.0,LB,其士,肥牛肉 karubi choice
39, ibp 肥牛肉 no roll short plate,金山,Beef,抄,美國,ibp,2023-10-30,nr,,,,,$ 2 1.5,LB,其士,肥牛肉 no roll short plate
40, excel 肥牛肉 no roll short plate,金山,Beef,抄,美國,excel,2023-10-30,nr,,,,,$ 2 1.2,LB,其士,肥牛肉 no roll short plate
41, i. b. p. 橫隔肌 cab,金山,Beef,抄,美國,i. b. p.,2023-10-30,cab,,,,,$ 5 0.0,LB,其士,橫隔肌
